fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
NF,,,,,51.621244,-115.608378,1554.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1563.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1572.0,,,,,4.0,4.0,,,,,20,
C2,,,,,51.621244,-115.608378,1569.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1557.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1542.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1530.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1512.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1500.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1479.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1449.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1407.0,,,,,26.0,26.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1356.0,,,,,26.0,26.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1317.0,,,,,17.0,17.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1299.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1299.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1296.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1296.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1296.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1305.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1323.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1374.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1389.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1398.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1404.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1410.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1416.0,,,,,6.0,6.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1428.0,,,,,8.0,8.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1443.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1461.0,,,,,16.0,16.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1494.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1542.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1545.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1551.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1566.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1578.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1581.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1590.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1596.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1602.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1605.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1608.0,,,,,2.0,2.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1611.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1620.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1629.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1644.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1659.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1674.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1689.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1698.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1710.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1725.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1734.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1734.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1737.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1752.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1776.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1788.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1788.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1785.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1788.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1797.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1809.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1818.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1821.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1821.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1812.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1806.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1800.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1800.0,,,,,30.0,30.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1800.0,,,,,30.0,30.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1797.0,,,,,30.0,30.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1785.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1758.0,,,,,33.0,33.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1734.0,,,,,33.0,33.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1713.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1695.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1674.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1656.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1638.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1626.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1620.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1620.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1623.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1620.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1611.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1599.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1587.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1581.0,,,,,27.0,27.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1569.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1554.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1542.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1545.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1557.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1578.0,,,,,32.0,32.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1590.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1593.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1596.0,,,,,31.0,31.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1590.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1587.0,,,,,30.0,30.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1584.0,,,,,29.0,29.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1581.0,,,,,28.0,28.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1581.0,,,,,27.0,27.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1575.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1563.0,,,,,28.0,28.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1548.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1539.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1524.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1512.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1500.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1488.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1473.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1464.0,,,,,7.0,7.0,,,0.8,,20,
NF,,,,,51.621244,-115.608378,1461.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,1461.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1461.0,,,,,2.0,2.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1464.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,1467.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1473.0,,,,,8.0,8.0,,,,,20,
NF,,,,,51.621244,-115.608378,1485.0,,,,,11.0,11.0,,,,,20,
NF,,,,,51.621244,-115.608378,1500.0,,,,,14.0,14.0,,,,,20,
NF,,,,,51.621244,-115.608378,1515.0,,,,,14.0,14.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1527.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1539.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1548.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1557.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1566.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1578.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1584.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1596.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1602.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1608.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1611.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1614.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1614.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1608.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1611.0,,,,,16.0,16.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1620.0,,,,,19.0,19.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1632.0,,,,,19.0,19.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1629.0,,,,,19.0,19.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1617.0,,,,,19.0,19.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1602.0,,,,,16.0,16.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1596.0,,,,,12.0,12.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1599.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1602.0,,,,,7.0,7.0,,,,,20,
NF,,,,,51.621244,-115.608378,1605.0,,,,,7.0,7.0,,,,,20,
NF,,,,,51.621244,-115.608378,1611.0,,,,,7.0,7.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1611.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1614.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1626.0,,,,,15.0,15.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1662.0,,,,,22.0,22.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1704.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1743.0,,,,,20.0,20.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1770.0,,,,,17.0,17.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1791.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1806.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1815.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1821.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1833.0,,,,,11.0,11.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1857.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1893.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1932.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1959.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1971.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1977.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1983.0,,,,,12.0,12.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1986.0,,,,,12.0,12.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1992.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1995.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1995.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1998.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1998.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2004.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2022.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2040.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2055.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2067.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2073.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2070.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2070.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2067.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2070.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2076.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2079.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2076.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2067.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2055.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2055.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2064.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2082.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2094.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2100.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2109.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2112.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2112.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2106.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2097.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2076.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2058.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2037.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2022.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2016.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2007.0,,,,,26.0,26.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2004.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2004.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1998.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1992.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1983.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1971.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1956.0,,,,,24.0,24.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1944.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1935.0,,,,,20.0,20.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1944.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1959.0,,,,,22.0,22.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1980.0,,,,,24.0,24.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1992.0,,,,,24.0,24.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1998.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1995.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1995.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1992.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1986.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1974.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1962.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1953.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1941.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1929.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1923.0,,,,,17.0,17.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1923.0,,,,,17.0,17.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1923.0,,,,,18.0,18.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1920.0,,,,,19.0,19.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1914.0,,,,,20.0,20.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1905.0,,,,,21.0,21.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1902.0,,,,,23.0,23.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1899.0,,,,,24.0,24.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1890.0,,,,,25.0,25.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1884.0,,,,,24.0,24.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1878.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1866.0,,,,,19.0,19.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1857.0,,,,,15.0,15.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1857.0,,,,,11.0,11.0,,,,,20,
NF,,,,,51.621244,-115.608378,1857.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1860.0,,,,,12.0,12.0,,,,,20,
NF,,,,,51.621244,-115.608378,1872.0,,,,,18.0,18.0,,,,,20,
NF,,,,,51.621244,-115.608378,1881.0,,,,,21.0,21.0,,,,,20,
NF,,,,,51.621244,-115.608378,1887.0,,,,,0.0,0.0,,,,,20,
C2,,,,,51.621244,-115.608378,1851.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1647.0,,,,,47.0,47.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1635.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1620.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1602.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1581.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1557.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1542.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1545.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1551.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1551.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1539.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,15.0,15.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1503.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1494.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1488.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1485.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1482.0,,,,,3.0,3.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1476.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1467.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1467.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1485.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1503.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1506.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1500.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1491.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1485.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1485.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1485.0,,,,,1.0,1.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1488.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1482.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1479.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1479.0,,,,,2.0,2.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1473.0,,,,,6.0,6.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1461.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1437.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1419.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1413.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1419.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1437.0,,,,,14.0,14.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1476.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1503.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1515.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1518.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1521.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1527.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1533.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1536.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1536.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1536.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1539.0,,,,,4.0,4.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1548.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1560.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1569.0,,,,,5.0,5.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1578.0,,,,,2.0,2.0,,,0.35,60.0,20,
