fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1128.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1173.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1194.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1224.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1248.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1278.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1290.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1305.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1317.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1335.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1338.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1341.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1341.0,,,,,6.0,6.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1335.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1329.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1320.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1305.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1293.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1230.0,,,,,11.0,11.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1224.0,,,,,10.0,10.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1221.0,,,,,7.0,7.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1218.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1212.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1200.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1191.0,,,,,6.0,6.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1179.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1152.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1140.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1131.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1125.0,,,,,6.0,6.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1056.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1029.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,16.0,16.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,990.0,,,,,16.0,16.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,978.0,,,,,14.0,14.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1173.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1182.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1185.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1173.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1158.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,2.0,2.0,,,0.8,,20,
