fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
O1b,,,,,51.621244,-115.608378,945.0,,,,,2.0,2.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,945.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,945.0,,,,,4.0,4.0,,,,,20,
NF,,,,,51.621244,-115.608378,945.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,951.0,,,,,6.0,6.0,,,,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,6.0,6.0,,,0.8,,20,
NF,,,,,51.621244,-115.608378,969.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,975.0,,,,,7.0,7.0,,,,,20,
O1b,,,,,51.621244,-115.608378,990.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1008.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1023.0,,,,,14.0,14.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,12.0,12.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1068.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1116.0,,,,,11.0,11.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1233.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1272.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1284.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1299.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1305.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1308.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1314.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1314.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1317.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1317.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1323.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1332.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1341.0,,,,,7.0,7.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1347.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1356.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1365.0,,,,,3.0,3.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1362.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1353.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1344.0,,,,,6.0,6.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1332.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1320.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1308.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1296.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1284.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1275.0,,,,,6.0,6.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1212.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1119.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1059.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1056.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1050.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,14.0,14.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1035.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1029.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1050.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1035.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1023.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1023.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1020.0,,,,,3.0,3.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1008.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,12.0,12.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1044.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1059.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1074.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1089.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,6.0,6.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1122.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1077.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1086.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1083.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,17.0,17.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1152.0,,,,,19.0,19.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1200.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1224.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1272.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1272.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1218.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1182.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1080.0,,,,,9.0,9.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1155.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1176.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1200.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1221.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1239.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1257.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1272.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1287.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1305.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1320.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1335.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1344.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1353.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1356.0,,,,,3.0,3.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1350.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1341.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1326.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1302.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1281.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1257.0,,,,,14.0,14.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1230.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1203.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1173.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,13.0,13.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1095.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1074.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1197.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1221.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1275.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1266.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,63.0,63.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
NF,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,864.0,,,,,1.0,1.0,,,,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,861.0,,,,,0.0,0.0,,,0.35,60.0,20,
