11570,11171,2382,3.7407
5485,5484,2382,2.70853
2353,1954,2382,1.24885
14763,14764,2383,0.391839
16709,16308,2383,0.498038
20309,19908,2384,0.448746
5085,5084,2385,2.70853
3886,3485,2385,2.95826
7486,7485,2387,2.5484
4685,4684,2388,2.78819
2686,3085,2389,2.52398
17962,18363,2390,2.42317
3143,2743,2390,1.35587
2348,1947,2390,0.416756
21115,21515,2392,0.361012
1084,1083,2393,3.21228
7887,8286,2393,2.35848
6685,6684,2393,2.66745
12766,13166,2394,2.10624
4744,4343,2394,0.416756
2685,2684,2397,2.58665
7889,8290,2397,2.70325
4285,4284,2397,2.78819
12767,12768,2397,3.10076
17963,17964,2398,3.10076
11570,11971,2398,2.62274
11101,11501,2399,0.186754
23143,23144,2401,1.07354
5144,4743,2401,0.490111
12767,12368,2401,3.57904
731,330,2401,0.216749
17963,17564,2402,3.57904
1484,1883,2402,2.83074
16752,17153,2402,0.396168
3566,3167,2403,1.78265
20711,21111,2403,1.19041
2744,2344,2403,3.4256
12766,13167,2404,2.83156
8693,9093,2405,1.33125
11969,12369,2406,2.58297
3564,3165,2407,1.81113
18361,18761,2407,2.5238
11571,11572,2407,3.3067
7486,7885,2408,2.61329
25139,25140,2408,1.07354
1083,1482,2409,9.30099
7085,7084,2409,2.66141
24325,24726,2409,1.10274
1086,685,2410,1.19327
3885,3884,2410,2.73127
8291,8691,2411,2.93876
12766,13165,2412,2.44653
2755,2356,2414,1.81113
11969,12370,2415,2.88571
1950,1549,2415,0.490111
2744,2345,2415,3.57904
2685,3084,2416,2.68305
18361,18762,2416,2.83156
6284,6283,2417,2.73127
11571,11172,2417,3.30466
23941,23942,2417,1.07354
8289,8689,2419,2.74771
5484,5483,2419,2.74209
17963,18364,2420,2.83156
2284,2283,2420,2.66141
12767,13168,2420,2.83156
5084,5083,2422,2.73127
1086,686,2422,0.790849
3485,3484,2423,2.70093
3885,3484,2423,2.69236
24323,24724,2423,1.10274
25135,25536,2423,1.10274
18361,18760,2424,2.44653
10770,10371,2424,1.80596
20309,20308,2424,0.396849
2744,2343,2424,2.98521
7485,7484,2425,2.68171
4684,4683,2425,2.73127
11571,11972,2425,3.0972
11970,12371,2426,3.02529
7886,8285,2426,2.75586
1083,1082,2427,2.86205
11503,11902,2427,0.719566
8291,8690,2427,2.75586
1953,1554,2427,1.81113
16362,16363,2428,0.808943
12768,12769,2428,3.28114
8693,9092,2428,0.743783
1483,1882,2429,2.90821
18362,18763,2429,2.83156
17163,16763,2429,1.11849
11170,10771,2429,1.80596
11906,12306,2429,1.33125
17951,17952,2429,0.808943
8286,8686,2430,2.841
20711,21110,2430,0.770557
333,332,2430,0.300449
24325,24725,2430,0.736999
6684,6683,2431,2.70093
5484,5883,2431,2.98979
6284,5883,2431,2.69236
6284,6683,2431,2.90821
9095,9495,2431,1.48186
2355,1955,2431,1.11849
23144,23145,2432,3.29502
21517,21917,2432,1.19041
1948,1548,2433,1.11849
4284,4283,2434,2.74209
9094,9494,2434,1.62228
15563,15164,2434,1.78265
2746,2346,2435,1.11849
11905,12305,2435,1.62228
2684,2683,2435,2.68171
25136,25537,2435,0.861755
8289,8688,2436,2.61329
9095,9496,2439,1.5855
23144,23544,2440,2.58297
8286,8687,2440,3.0972
17563,17164,2441,1.78265
23144,22745,2442,3.53075
18363,18764,2442,2.83156
7485,7884,2442,2.68305
24323,24723,2442,0.736999
25135,25535,2442,0.736999
1082,1481,2443,9.30099
13167,13567,2443,2.58297
1552,1152,2444,1.11849
1551,1151,2444,1.11849
18707,18307,2444,0.610209
1549,1149,2445,3.4256
17163,16764,2445,1.78265
14364,13965,2445,1.78265
6684,7083,2446,2.75586
1085,684,2446,1.15641
13964,13565,2446,1.78265
2355,1956,2446,1.78265
8286,8685,2447,2.68305
3884,3883,2447,2.73127
24731,25131,2447,0.557479
16753,17154,2447,0.396168
9168,8769,2448,1.81113
12768,13169,2448,2.83156
9094,9493,2449,0.720016
2756,2357,2450,1.78265
21516,21916,2450,1.19041
23144,23545,2451,2.88571
11905,12304,2451,0.720016
2684,3083,2451,2.68305
3166,2766,2451,1.08396
20345,19946,2451,1.81113
1552,1153,2453,1.78265
6283,6282,2454,2.7177
3566,3567,2454,0.808943
3166,2767,2454,1.81113
2343,1943,2454,3.4256
13167,13568,2454,2.88571
1549,1150,2455,3.57904
1883,2282,2455,2.68305
8689,9089,2455,2.841
11903,12303,2455,1.82147
18762,19162,2456,2.5238
12369,12770,2456,2.88571
5483,5482,2456,2.74209
1482,1881,2458,2.90821
15963,15564,2459,1.78265
5083,5082,2459,2.73127
11502,11901,2459,0.727148
25137,25538,2459,0.667147
7885,8284,2460,2.75586
1553,1154,2461,1.09493
3484,3483,2461,3.02075
13167,13566,2461,2.7152
7084,7483,2462,2.92846
1482,1081,2462,2.90881
1082,1081,2462,3.02232
7484,7483,2462,3.03847
4683,4682,2462,3.03847
23145,23146,2463,2.94103
1549,1148,2463,3.28058
2343,2342,2463,2.94103
2343,1944,2464,3.28058
22318,22718,2464,1.54802
8689,9090,2465,2.90106
11100,11500,2465,0.401831
8686,9086,2466,2.88543
5483,5882,2466,3.26868
18762,19163,2467,2.66517
6283,6682,2467,3.07834
10297,9896,2467,1.09493
1954,1555,2468,1.16876
4283,4282,2470,3.03847
13168,13569,2470,2.71395
1947,1547,2471,1.79074
2683,2682,2471,3.00836
2343,1942,2471,3.28058
8689,9088,2471,2.92846
3543,3142,2472,1.09493
23145,22746,2473,3.28058
18762,19161,2473,2.66517
14764,14365,2473,1.09493
7484,7883,2474,3.07834
8686,9087,2477,2.90106
1081,1480,2477,9.84578
9493,9893,2478,3.52525
8285,8684,2478,2.92846
12769,13170,2480,2.66517
1882,2281,2480,2.92846
7083,7082,2481,3.02075
2766,2366,2481,3.37707
8686,9085,2481,2.92846
1084,683,2481,1.14015
2343,2742,2481,2.66517
3883,3882,2482,3.05603
9493,9492,2483,3.08748
23545,23546,2484,2.95362
1943,1543,2484,3.44535
23145,23546,2484,2.66517
2767,2367,2484,3.44535
3083,3082,2485,3.03847
2766,2765,2486,2.95571
17552,17553,2486,0.56496
1149,749,2488,2.3699
2767,2768,2488,2.94103
2345,1945,2488,1.79074
6282,6281,2488,3.03847
11902,12302,2489,1.50304
5482,5481,2490,3.05603
23545,23945,2490,2.62618
1481,1880,2490,3.16999
9089,9489,2490,2.88543
17964,17565,2490,1.09493
7884,8283,2490,3.07834
11098,11097,2491,0.654163
9493,9892,2491,3.47957
22318,22317,2492,0.944095
5082,5081,2492,3.05603
10697,10296,2493,1.09493
1481,1080,2493,2.90881
13568,13968,2493,2.62618
9493,9894,2493,3.17562
25538,25539,2493,2.96931
3483,3482,2494,3.03847
1944,1544,2494,3.44535
7483,7482,2495,3.05603
17564,17165,2495,1.09493
7083,7482,2495,3.00081
25538,25938,2495,2.79318
22718,23118,2495,3.28485
4682,4681,2496,3.02075
2766,2365,2496,3.24223
2767,2368,2497,3.28058
8685,9084,2497,2.92846
22718,22717,2497,3.07045
25140,24741,2498,1.25298
1943,1542,2498,3.28058
1150,750,2498,2.3699
23146,23147,2498,2.94103
9090,9490,2499,2.97512
9090,9091,2499,2.96071
6682,6681,2500,3.03847
2346,1946,2501,1.79074
1149,748,2501,2.61038
13169,13570,2501,2.66517
5482,5881,2501,3.16999
9086,9486,2502,2.79318
19163,19164,2502,2.94103
3943,3542,2503,1.09493
23545,23946,2503,2.71395
22746,22346,2503,3.44535
9089,9488,2504,2.92846
12305,12705,2504,1.54802
4282,4281,2504,3.02075
23545,23944,2504,2.7152
2682,2681,2505,3.00836
20345,20346,2506,0.652143
1881,2280,2506,3.00081
13568,13969,2506,2.71395
19163,19563,2506,2.5655
16764,16364,2507,1.79074
7483,7882,2507,3.16999
2767,3168,2507,2.66517
17949,18350,2507,0.452526
13568,13967,2507,2.7152
23146,22747,2507,3.28058
1080,1479,2508,9.84578
1956,1556,2508,1.79074
22718,23117,2508,3.26868
1944,1545,2508,3.28058
9893,10293,2508,3.40378
8284,8683,2509,2.92846
25538,25939,2509,2.8383
25538,25937,2509,2.8529
2357,1957,2510,1.79074
22718,23119,2510,3.10513
2366,1966,2511,3.37707
6682,7081,2513,3.07834
9087,9487,2513,2.79318
9090,9491,2513,2.95866
25140,25141,2514,0.825298
2367,1967,2514,3.44535
1150,751,2514,2.39494
12304,12704,2515,1.58397
3882,3881,2515,3.03847
9086,9485,2516,2.8529
683,682,2516,2.88706
11099,11499,2517,0.401831
23146,23547,2517,2.66517
22746,22347,2517,3.28058
3082,3081,2518,3.03847
9892,10292,2520,3.52525
12303,12703,2520,1.55279
9893,10292,2520,3.3723
6281,6280,2521,2.91311
19163,19564,2521,2.90343
19163,19562,2521,2.76352
7883,8282,2522,3.0629
1480,1879,2522,3.22694
2768,2769,2522,3.0893
13569,13970,2523,2.90343
5481,5480,2523,2.91311
9893,10294,2523,3.37036
9892,9891,2524,2.89954
9489,9889,2524,3.17938
9492,9891,2524,3.50259
5081,5080,2525,2.91311
2366,1965,2525,3.01545
7082,7481,2526,3.22694
2368,1968,2527,3.20688
23118,23518,2527,3.40563
1080,1079,2527,2.79206
9894,9895,2527,3.02646
1480,1079,2527,2.67217
3482,3481,2528,2.91203
8684,9083,2528,2.92847
4681,4680,2530,2.90926
9490,9890,2531,3.28903
2368,2369,2531,3.0893
22717,22716,2531,2.90724
25938,26338,2531,2.99271
9085,9484,2531,2.92847
23147,23148,2532,3.0893
9892,10291,2532,3.50259
685,284,2532,1.11244
1945,1546,2532,3.22374
2281,2680,2532,2.80901
22346,21946,2533,3.20688
6281,6680,2533,3.22694
13570,13571,2535,3.0893
5881,5880,2535,2.91311
5481,5880,2535,3.22694
23117,23517,2536,3.77789
19164,19165,2536,3.0893
23546,23947,2536,2.90343
9486,9886,2537,2.99271
9489,9888,2537,3.0629
1880,2279,2537,3.0629
9488,9888,2537,3.17938
4281,4280,2538,2.90045
1545,1145,2539,3.20688
22717,23116,2539,3.40809
10293,10693,2539,3.40563
9894,10295,2539,3.23543
22747,22748,2540,3.0893
7482,7881,2540,3.22694
23118,23519,2540,3.28926
8283,8682,2540,2.92847
2768,3169,2540,2.90343
2368,1969,2541,3.22374
1479,1478,2542,2.91311
1079,1478,2542,9.93897
1966,1566,2543,3.14351
21115,21514,2543,1.13222
25937,26337,2544,2.99271
25937,25936,2544,2.90045
23119,23120,2544,3.05553
13969,14369,2544,2.77603
19563,19963,2544,2.77603
685,285,2544,0.721276
25938,26339,2544,3.05738
25938,26337,2544,2.92847
1967,1567,2545,3.20688
13570,13171,2545,3.22374
6681,7080,2545,3.22694
9487,9887,2546,3.07962
19164,18765,2546,3.22374
9084,9483,2546,2.92847
22346,21947,2547,3.22374
10292,10692,2547,3.77789
23117,23516,2549,3.50259
23147,23548,2549,2.90343
22347,22348,2550,3.0893
9485,9885,2550,2.99271
3881,3880,2550,2.91203
12302,12702,2550,1.79672
22717,22316,2551,2.52602
1545,1146,2552,3.22374
13570,13971,2552,2.90343
10293,10694,2552,3.28926
3081,3080,2553,2.91311
1479,1878,2553,3.22694
7882,8281,2553,3.1421
2681,3080,2553,2.99146
19164,19565,2553,2.90343
9889,10289,2553,3.52712
1545,1144,2554,3.05217
682,681,2554,2.64225
23119,23520,2556,3.17609
6280,6279,2556,2.91168
13969,14370,2556,2.90343
19563,19964,2556,2.90343
19107,19106,2556,0.554541
2280,2679,2557,2.80901
1967,1568,2558,3.22374
1966,1565,2558,3.01545
8683,9082,2558,2.92847
25937,26336,2558,2.92847
13969,14368,2558,2.76352
19563,19962,2558,2.76352
5480,5479,2558,2.91203
23518,23918,2559,3.17938
10291,10691,2559,3.77789
1479,1078,2560,2.67217
18307,18706,2560,0.996119
9890,10290,2560,3.52712
20710,21109,2560,1.13222
686,286,2560,0.703032
5080,5079,2560,2.91203
11902,12301,2560,0.912663
7481,7480,2561,2.91203
22347,21948,2561,3.22374
3081,3480,2562,3.22694
748,1147,2562,2.43273
21516,21915,2562,1.05311
12305,12706,2562,0.973288
6280,6679,2564,3.31595
21946,21546,2565,3.20688
23148,23149,2565,3.0893
9484,9884,2565,2.99271
9485,9884,2565,2.92847
4680,4679,2565,2.91203
22716,22715,2566,2.88854
23547,23948,2566,2.90343
19507,19907,2566,1.655
23517,23917,2566,3.40563
9888,10288,2567,3.40563
284,283,2567,2.87061
21113,21513,2567,1.655
9889,10288,2567,3.31595
684,283,2567,1.12961
1879,2278,2568,3.1421
19165,19166,2569,3.0893
8282,8681,2569,3.0629
10294,10695,2569,3.11484
5480,5879,2569,3.1421
19564,19965,2570,2.90343
22716,23115,2571,3.59891
1968,1569,2571,3.22374
12704,13104,2571,1.82929
10693,11093,2572,3.07962
7481,7880,2572,3.1421
13970,14371,2572,2.90343
23518,23919,2572,3.17609
9886,10286,2572,2.91245
22748,22749,2573,3.0893
4280,4279,2573,2.90575
21112,21512,2573,1.655
10291,10690,2573,3.50259
1078,1477,2575,9.93897
1566,1166,2575,3.14351
12703,13103,2575,1.83897
19107,19506,2575,1.05311
9083,9482,2576,2.99146
10692,11092,2577,3.40563
1567,1167,2577,3.20688
21946,21547,2577,3.22374
12705,13105,2577,1.78203
23516,23916,2577,3.65174
9887,10287,2578,3.17938
18765,18365,2578,3.20688
18765,18766,2579,3.0893
23116,23515,2579,3.59891
9483,9883,2580,2.99271
7080,7079,2580,2.91311
21946,21545,2580,3.05217
2680,3079,2580,2.99146
9484,9883,2580,2.92847
17908,17907,2580,0.413196
17508,17507,2580,0.704144
14369,14769,2581,3.66612
23148,23549,2581,3.73954
21111,21511,2581,1.64099
21110,21510,2581,1.64099
17949,18349,2581,1.27992
10289,10689,2582,4.49951
22348,22349,2583,3.20778
10693,11094,2584,3.90336
19165,19566,2584,3.73954
8682,9081,2585,3.29559
2279,2678,2585,3.17368
23519,23920,2585,3.86645
12301,12701,2586,4.62395
3880,3879,2586,2.38936
7881,8280,2586,3.25322
1478,1877,2586,3.33946
9886,10285,2586,3.13741
10691,11091,2587,4.37685
22316,22315,2587,2.2969
748,747,2588,0.837513
7080,7479,2589,3.33946
338,739,2589,1.52672
17958,17959,2589,0.535866
23918,24318,2590,3.92159
14370,14770,2590,3.66612
14369,14770,2590,3.73954
23942,23943,2590,0.444998
1567,1168,2591,2.63305
23516,23915,2591,3.43187
15963,15964,2591,0.535866
10288,10688,2593,4.37685
21948,21949,2593,3.20778
18765,18366,2593,2.63305
6279,6278,2593,2.32772
1565,1165,2594,2.26111
9483,9882,2594,3.17368
14369,14768,2594,3.08004
23548,23949,2594,3.73954
1566,1165,2594,2.24504
21947,21548,2594,2.63305
9884,10284,2594,4.02804
1081,680,2594,0.884743
1565,1564,2595,2.52752
10694,11095,2595,3.82371
5479,5478,2595,2.41955
3080,3479,2597,3.33946
19565,19966,2597,3.73954
23149,23150,2597,3.20778
18364,17965,2597,0.268437
10690,11090,2598,4.37685
8281,8680,2598,3.29559
1878,2277,2598,3.29559
5079,5078,2598,2.38936
17950,18351,2598,1.45254
10286,10686,2599,4.02804
12301,12300,2599,2.2969
6279,6678,2599,3.38485
11093,11493,2600,3.92159
23918,24319,2600,3.86645
14370,14771,2600,3.73954
19166,19167,2601,3.18033
1078,1077,2601,2.14408
14764,14765,2601,0.535866
11092,11492,2602,4.14018
12301,12700,2602,3.43187
9082,9481,2602,3.33946
14308,14708,2602,1.4997
10287,10687,2603,4.14018
1569,1570,2603,3.20778
5479,5878,2603,3.25322
14371,14372,2604,3.20778
2679,3078,2604,3.17368
12702,13102,2604,1.93688
4679,4678,2604,2.35864
25139,25540,2604,1.35634
22749,22750,2605,3.20778
283,282,2605,2.54636
7480,7879,2605,3.29559
22715,23114,2605,3.64161
9883,10283,2605,4.14018
10689,11089,2606,4.25679
23918,24317,2606,3.17368
1565,1964,2606,3.10485
6679,7078,2606,3.43187
23941,24342,2606,1.35634
1568,1169,2607,2.63305
23149,23550,2607,3.73954
11098,11498,2607,1.27992
10371,10372,2607,0.444998
12701,13101,2608,4.7494
22715,22714,2608,2.18029
339,740,2608,1.52672
14769,15169,2609,3.66612
19166,19567,2609,3.77856
18766,18767,2611,3.18033
11093,11494,2611,3.86645
21948,21549,2611,2.63305
1569,1970,2611,3.73954
23115,23514,2611,3.58522
11094,11494,2611,3.73389
11091,11491,2612,4.14018
23920,24320,2612,3.82255
14371,14772,2612,3.73954
8681,9080,2612,3.38485
23919,24320,2612,3.77856
2278,2677,2613,3.21248
4279,4278,2613,2.41955
1565,1164,2614,2.24504
22349,22350,2615,3.20778
330,331,2615,0.535866
7880,8279,2616,3.25322
1555,1155,2616,0.194427
24322,24722,2616,1.43545
1077,1476,2617,9.27252
10284,10684,2617,4.37685
10688,11088,2617,4.25679
24318,24718,2617,3.82255
1477,1476,2617,2.35864
10286,10685,2617,3.21248
9882,10282,2617,4.37685
23943,24343,2617,3.73389
14770,15170,2618,3.66612
1477,1876,2618,3.33946
749,348,2618,0.983641
23549,23950,2619,3.77856
21547,21147,2620,2.31647
9482,9881,2620,3.29559
17951,18352,2620,1.52672
23949,24349,2620,3.92159
20345,20745,2621,1.27992
18307,18306,2621,0.178901
23515,23914,2621,3.43187
20308,20708,2621,1.32439
11090,11490,2622,4.25679
23920,24321,2622,3.82371
19566,19967,2622,3.73954
11094,11495,2622,3.77856
13907,14307,2622,1.43545
10686,11086,2623,4.25679
3079,3478,2623,3.33946
1569,1170,2623,2.63305
7079,7478,2623,3.33946
14371,13972,2624,2.63305
12700,13100,2625,4.49951
19966,20366,2625,3.66612
21949,21950,2625,3.20778
13102,13502,2626,4.7494
10687,11087,2627,4.25679
11493,11893,2627,3.82255
9081,9480,2627,3.38485
24318,24719,2627,3.82371
14769,15168,2627,3.08004
13104,13504,2627,1.79129
11095,11096,2627,3.20778
24319,24719,2627,3.82255
17552,17953,2627,1.52672
17958,18358,2627,1.24795
10283,10683,2628,4.37685
11492,11892,2628,3.92159
14771,15171,2628,3.66612
14770,15171,2628,3.73954
21513,21913,2628,1.64099
3879,3878,2628,2.38936
23943,24344,2628,3.77856
11089,11489,2629,4.37685
23150,23151,2629,3.1393
8280,8679,2629,3.29559
17965,17966,2629,3.20778
1877,2276,2629,3.33946
17955,18355,2629,1.24795
750,349,2630,0.983641
13101,13501,2630,4.7494
24726,25126,2630,1.43545
11972,12372,2630,1.4997
2678,3077,2631,3.13741
21547,21148,2631,2.63305
13103,13503,2631,1.79129
23949,24350,2631,3.86645
11572,11573,2631,0.329583
18760,19160,2631,1.27992
12301,11900,2632,1.77346
22315,22314,2632,2.23676
11171,10772,2632,0.207645
24725,25125,2632,1.4997
11095,11496,2633,3.73954
7479,7878,2633,3.25322
1080,679,2633,0.884743
23150,23551,2634,3.82371
18766,18367,2634,2.57731
19506,19906,2634,1.71575
21512,21912,2634,1.64099
19966,20367,2635,3.73954
1564,1563,2635,2.52752
20345,20746,2635,1.45254
6278,6677,2635,3.38485
24318,24717,2636,3.13741
13105,13505,2636,1.71575
6278,6277,2636,2.32772
11491,11891,2637,4.14018
15169,15569,2637,3.66612
22750,22751,2637,3.18033
11493,11894,2637,3.82371
5478,5477,2637,2.38936
9882,10281,2637,3.33946
24319,24720,2637,3.82371
12371,12771,2637,1.43545
14771,15172,2638,3.73954
5478,5877,2638,3.29559
21547,21146,2638,2.28809
24723,25123,2638,1.4997
1166,766,2639,1.52797
23949,24348,2639,3.17368
11088,11488,2640,4.37685
10282,10682,2640,4.49951
10685,11085,2640,4.37685
21510,21910,2640,1.71575
14764,15165,2640,1.52672
10684,11084,2641,3.46625
8680,9079,2641,2.54808
5078,5077,2641,1.99142
6678,7077,2641,2.64432
21549,21550,2642,4.06696
18767,18768,2642,4.05137
2277,2676,2642,2.50317
23550,23951,2644,4.05117
19966,20365,2644,2.29483
1167,767,2644,1.67456
23114,23513,2645,2.86351
12700,13099,2645,2.59514
9481,9880,2645,2.59514
3167,3568,2645,0.967557
17153,17554,2645,0.967557
17154,17554,2645,0.320861
11490,11890,2646,3.58316
22350,22351,2646,4.05137
282,281,2646,2.03309
24718,25118,2646,2.93704
12700,12699,2646,1.98364
15170,15570,2647,2.93704
15169,15570,2647,3.81929
21548,21149,2647,3.31143
11095,10696,2647,3.31143
21511,21911,2647,0.527287
10697,10696,2647,0.14033
11086,11486,2648,3.58316
22714,23113,2648,2.98867
1477,1076,2648,1.83848
11494,11895,2649,3.8837
18767,19168,2649,3.8837
4678,4677,2649,1.98364
17965,17566,2649,3.31143
24320,24721,2650,3.8837
3078,3477,2650,2.50317
686,287,2650,0.652689
25535,25935,2650,0.410749
7078,7477,2651,2.59514
7879,8278,2652,2.46049
13101,13500,2652,2.69565
13965,13966,2652,1.52766
24350,24750,2653,4.25468
11087,11487,2653,3.58316
21950,21951,2653,4.06696
12706,13106,2653,0.483119
12705,13106,2653,1.94193
21514,21914,2653,0.483119
11572,11973,2653,1.62388
24724,25124,2653,0.483119
16764,16765,2654,1.63606
23950,24351,2654,4.30416
11172,11173,2654,1.07114
11489,11889,2655,3.58316
10683,11083,2655,3.356
24718,25119,2655,3.81929
20366,20766,2656,2.93704
15170,15571,2656,3.81929
23514,23913,2656,2.69565
17952,18353,2656,0.967557
24344,24345,2656,4.06696
19946,19947,2656,1.52766
2357,2358,2656,1.63606
22714,22713,2657,1.92452
1168,768,2657,1.67456
1167,768,2657,2.1021
25131,25531,2657,0.410749
25126,25526,2658,3.356
23151,23152,2658,3.86649
11892,12292,2658,3.07052
11893,12293,2658,2.99432
9080,9479,2658,2.59514
1165,765,2658,1.74106
1166,765,2658,1.67269
15164,15565,2658,0.967557
25126,25127,2659,3.86649
4278,4277,2659,1.99142
11495,11896,2659,3.8837
21912,22312,2660,3.70639
11496,11497,2660,4.05137
21549,21150,2660,3.31143
1564,1163,2660,2.07373
18367,18368,2660,4.06696
24344,24744,2660,2.93704
13965,14366,2660,1.05122
15169,15568,2661,2.29483
20367,20368,2661,4.06696
19946,20347,2662,1.05122
22751,22752,2663,3.98384
20366,20767,2663,3.81929
19907,20307,2663,0.444465
21109,21509,2663,0.444465
1476,1475,2663,1.99142
23551,23552,2664,3.60145
24350,24751,2664,4.55279
23151,23552,2664,4.22374
11893,12294,2664,3.8837
24719,25120,2664,3.96483
25126,25527,2665,4.22374
10282,10681,2665,2.59514
8279,8678,2665,2.54808
2677,3076,2665,2.31767
1876,1875,2665,1.99142
11972,12373,2665,1.62388
15171,15572,2666,3.81929
24344,24745,2666,3.81929
3567,3968,2666,0.967557
21550,21551,2667,4.06696
21910,22310,2667,3.70639
23551,23952,2667,4.44037
21912,22313,2667,4.44037
1876,2275,2667,2.54808
11488,11888,2668,3.58316
15564,15965,2668,0.967557
11085,11485,2669,3.46625
1168,769,2669,2.1021
24717,25117,2669,2.99432
10682,11082,2670,3.356
11496,11897,2670,3.8837
12371,12772,2670,1.46395
22351,22352,2671,4.02366
15569,15969,2671,2.93704
24348,24748,2671,3.15736
21910,22311,2672,4.44037
21148,20748,2672,2.5172
14365,14766,2672,1.05122
9880,10280,2672,3.70639
24720,25121,2673,3.96483
1164,764,2673,1.80982
20367,20768,2673,3.81929
17165,17166,2673,1.63606
24750,25150,2674,4.86533
24348,24749,2674,4.05117
1079,678,2674,0.950419
15569,15970,2675,3.81929
11894,12295,2675,3.81929
3478,3877,2675,2.50317
18367,17967,2675,2.5172
11486,11886,2676,3.58316
21148,20749,2676,3.31143
7478,7877,2676,2.4202
23951,24352,2676,4.55279
25118,25518,2677,3.25284
16364,16365,2677,1.63606
3943,3942,2677,0.14033
21951,21952,2678,4.05137
9480,9879,2678,2.59514
18367,17968,2678,3.31143
1556,1557,2678,1.63606
25539,25940,2678,1.16869
20367,19968,2679,3.31143
1957,1958,2679,1.63606
23945,24346,2679,1.05122
17553,17954,2679,0.967557
12700,12299,2680,1.79668
24741,25142,2680,1.16869
24741,24742,2680,1.38194
11487,11887,2681,3.58316
11486,11887,2681,4.3772
25118,25519,2681,4.1385
24751,25151,2682,5.62397
8679,9078,2682,2.54808
20366,20765,2682,2.29483
1169,770,2682,2.1021
3169,3170,2682,1.63606
2369,2370,2682,1.63606
2769,2770,2682,1.63606
2276,2675,2682,2.54808
750,350,2683,0.539207
